//联锁表-呼和浩特南站(2.5版本)
//序号|类型|按钮      |信号机      |道岔     |区段     |敌对信号
//列车
1880    |DCJL|XIXDA,SL2DA    |XIX     |118<120>,80-116<114>,84,166<168>,160-164<162>,150<152>-154,156-158,144-148<146>,88-90,92-94,(34),(122-124)                     |,84-110DG,162-168DG,,88-94DG,34DG,122DG,124DG                     |D88,D78;
1881    |DCJL|XIXDA,D66A    |XIX     |118<120>,80-116<114>,84,166<168>,(160-164<162>),(48-50)                     |,84-110DG,162-168DG,160DG,50DG,48DG,60DG,144DG,46DG                     |D88,D74,D66;
1882    |DCJL|XIXDA,D46A    |XIX     |118<120>,(80-116<114>),58-60,160-164<162>,48-50,144-148<146>,172,92-94,88-90                     |,80DG,60DG,160DG,50DG,144DG,84-110DG,172DG,90-92DG                     |D90,D74,BA8,D62;
1883    |DCJL|XIXDA,D48A    |XIX     |118<120>,80-116<114>,84,166<168>,160-164<162>,150<152>-154,156-158,(144-148<146>),(172),28-30                     |,84-110DG,162-168DG,,144DG,50DG,172DG,90-92DG,30DG                     |D88,D78;
1884    |DCJL|XIXDA,D44A    |XIX     |118<120>,80-116<114>,84,166<168>,160-164<162>,150<152>-154,156-158,(144-148<146>),(172),(28-30)                     |,84-110DG,162-168DG,,144DG,50DG,172DG,90-92DG,30DG,28DG                     |D88,D78;
1885    |DCJL|XIXDA,D38A    |XIX     |118<120>,80-116<114>,84,166<168>,160-164<162>,150<152>-154,156-158,(144-148<146>),(172),(28-30),14-16                     |,84-110DG,162-168DG,,144DG,50DG,172DG,90-92DG,30DG,28DG,16DG                     |D88,D78;
1886    |DCJL|XIXDA,D12A    |XIX     |118<120>,80-116<114>,84,166<168>,160-164<162>,150<152>-154,156-158,(144-148<146>),(172),(28-30),(14-16)                     |,84-110DG,162-168DG,,144DG,50DG,172DG,90-92DG,30DG,28DG,16DG,14DG                     |D88,D78;
1887    |DCJL|XIXDA,D2A    |XIX     |118<120>,(80-116<114>),(58-60),(56),(44-46),24-26,14-16,6-8,2-4                     |,80DG,60DG,56-58DG,46DG,44DG,84-110DG,160DG,48DG,26DG,14DG,4-6DG                     |D90,D34,D28;
1888    |DCJL|XIXDA,D4A    |XIX     |118<120>,(80-116<114>),(58-60),(56),(44-46),(24-26),126-130<128>,136-138,2-4,6-8                     |,80DG,60DG,56-58DG,46DG,44DG,84-110DG,160DG,48DG,26DG,24-36DG,126-138DG,2-8DG                     |D90,D34,D28;
1889    |DCJL|XIXDA,SL6DA    |XIX     |118<120>,(80-116<114>),(58-60),(56),(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32)                     |,80DG,60DG,56-58DG,46DG,44DG,84-110DG,160DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG                     |D90,D34,D28;
1890    |DCJL|XIXDA,SHDA    |XIX     |118<120>,(80-116<114>),(58-60),(56),(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32),(H2-H1)                     |,80DG,60DG,56-58DG,46DG,44DG,84-110DG,160DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG,H2DG,H1DG                     |D90,D34,D28;
1891    |DCJL|XIXDA,SWDZA    |XIX     |118<120>,(80-116<114>),(58-60),(56),(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32),H2-H1                     |,80DG,60DG,56-58DG,46DG,44DG,84-110DG,160DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG,H2DG                     |D90,D34,D28;
1892    |DCJL|XVIIDA,D28A    |XVII     |80-116<114>,(58-60),(56),(44-46)                     |80DG,60DG,56-58DG,46DG,44DG,160DG,48DG                     |D90,D34,D28;
1893    |DCJL|XVIIDA,D14A    |XVII     |80-116<114>,(58-60),(56),(44-46),(24-26),126-130<128>,136-138                     |80DG,60DG,56-58DG,46DG,44DG,160DG,48DG,26DG,24-36DG,126-138DG                     |D90,D34,D28;
1894    |DCJL|XVIIDA,D20A    |XVII     |80-116<114>,(58-60),(56),(44-46),(24-26),126-130<128>,(136-138),126-130<128>                     |80DG,60DG,56-58DG,46DG,44DG,160DG,48DG,26DG,24-36DG,126-138DG,128-136DG                     |D90,D34,D28;
1895    |DCJL|XVIIDA,D62A    |XVII     |80-116<114>,58-60,160-164<162>,48-50,144-148<146>                     |80DG,60DG,160DG,50DG,144DG                     |D90,D74,BA8,D62;
1896    |DCJL|XVIIDA,D40A    |XVII     |80-116<114>,58-60,160-164<162>,48-50,144-148<146>,172,92-94,(88-90),92-94,(34)                     |80DG,60DG,160DG,50DG,144DG,172DG,90-92DG,88-94DG,34DG                     |D90,D74,BA8,D62;
1897    |DCJL|XVIIDA,SWFDZA    |XVII     |80-116<114>,58-60,160-164<162>,48-50,144-148<146>,172,92-94,(88-90),92-94,(34),122-124                     |80DG,60DG,160DG,50DG,144DG,172DG,90-92DG,88-94DG,34DG,122DG                     |D90,D74,BA8,D62;
1898    |DCJL|XVIIDA,D54A    |XVII     |80-116<114>,58-60,160-164<162>,48-50,144-148<146>,(172)                     |80DG,60DG,160DG,50DG,144DG,172DG,90-92DG                     |D90,D74,BA8,D62;
1899    |DCJL|XVIIDA,SL2DA    |XVII     |80-116<114>,58-60,160-164<162>,48-50,144-148<146>,172,92-94,(88-90),92-94,(34),(122-124)                     |80DG,60DG,160DG,50DG,144DG,172DG,90-92DG,88-94DG,34DG,122DG,124DG                     |D90,D74,BA8,D62;
1900    |DCJL|XVIIDA,D66A    |XVII     |80-116<114>,58-60,160-164<162>,(48-50)                     |80DG,60DG,160DG,50DG,48DG,144DG,46DG                     |D90,D74,D66;
1901    |DCJL|XVIIDA,D46A    |XVII     |80-116<114>,58-60,160-164<162>,48-50,144-148<146>,172,92-94,88-90                     |80DG,60DG,160DG,50DG,144DG,172DG,90-92DG                     |D90,D74,BA8,D62;
1902    |DCJL|XVIIDA,D48A    |XVII     |80-116<114>,58-60,160-164<162>,48-50,144-148<146>,(172),28-30                     |80DG,60DG,160DG,50DG,144DG,172DG,90-92DG,30DG                     |D90,D74,BA8,D62;
1903    |DCJL|XVIIDA,D44A    |XVII     |80-116<114>,58-60,160-164<162>,48-50,144-148<146>,(172),(28-30)                     |80DG,60DG,160DG,50DG,144DG,172DG,90-92DG,30DG,28DG                     |D90,D74,BA8,D62;
1904    |DCJL|XVIIDA,D38A    |XVII     |80-116<114>,58-60,160-164<162>,48-50,144-148<146>,(172),(28-30),14-16                     |80DG,60DG,160DG,50DG,144DG,172DG,90-92DG,30DG,28DG,16DG                     |D90,D74,BA8,D62;
1905    |DCJL|XVIIDA,D12A    |XVII     |80-116<114>,58-60,160-164<162>,48-50,144-148<146>,(172),(28-30),(14-16)                     |80DG,60DG,160DG,50DG,144DG,172DG,90-92DG,30DG,28DG,16DG,14DG                     |D90,D74,BA8,D62;
1906    |DCJL|XVIIDA,D2A    |XVII     |80-116<114>,(58-60),(56),(44-46),24-26,14-16,6-8,2-4                     |80DG,60DG,56-58DG,46DG,44DG,160DG,48DG,26DG,14DG,4-6DG                     |D90,D34,D28;
1907    |DCJL|XVIIDA,D4A    |XVII     |80-116<114>,(58-60),(56),(44-46),(24-26),126-130<128>,136-138,2-4,6-8                     |80DG,60DG,56-58DG,46DG,44DG,160DG,48DG,26DG,24-36DG,126-138DG,2-8DG                     |D90,D34,D28;
1908    |DCJL|XVIIDA,SL6DA    |XVII     |80-116<114>,(58-60),(56),(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32)                     |80DG,60DG,56-58DG,46DG,44DG,160DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG                     |D90,D34,D28;
1909    |DCJL|XVIIDA,SHDA    |XVII     |80-116<114>,(58-60),(56),(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32),(H2-H1)                     |80DG,60DG,56-58DG,46DG,44DG,160DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG,H2DG,H1DG                     |D90,D34,D28;
1910    |DCJL|XVIIDA,SWDZA    |XVII     |80-116<114>,(58-60),(56),(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32),H2-H1                     |80DG,60DG,56-58DG,46DG,44DG,160DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG,H2DG                     |D90,D34,D28;
1911    |DCJL|X5DA,D28A    |X5     |58-60,(56),(44-46)                     |56-58DG,46DG,44DG,48DG                     |D34,D28;
1912    |DCJL|X5DA,D14A    |X5     |58-60,(56),(44-46),(24-26),126-130<128>,136-138                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG                     |D34,D28;
1913    |DCJL|X5DA,D20A    |X5     |58-60,(56),(44-46),(24-26),126-130<128>,(136-138),126-130<128>                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG,128-136DG                     |D34,D28;
1914    |DCJL|X5DA,D66A    |X5     |58-60,(56),44-46,48-50                     |56-58DG,46DG,48DG                     |D34,BA10,D66;
1915    |DCJL|X5DA,D44A    |X5     |58-60,(56),44-46,48-50,28-30                     |56-58DG,46DG,48DG,28DG                     |D34,BA10,D66;
1916    |DCJL|X5DA,D38A    |X5     |58-60,(56),44-46,48-50,28-30,14-16                     |56-58DG,46DG,48DG,28DG,16DG                     |D34,BA10,D66;
1917    |DCJL|X5DA,D12A    |X5     |58-60,(56),44-46,48-50,28-30,(14-16)                     |56-58DG,46DG,48DG,28DG,16DG,14DG                     |D34,BA10,D66;
1918    |DCJL|X5DA,D2A    |X5     |58-60,(56),(44-46),24-26,14-16,6-8,2-4                     |56-58DG,46DG,44DG,48DG,26DG,14DG,4-6DG                     |D34,D28;
1919    |DCJL|X5DA,D4A    |X5     |58-60,(56),(44-46),(24-26),126-130<128>,136-138,2-4,6-8                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG,2-8DG                     |D34,D28;
1920    |DCJL|X5DA,SL6DA    |X5     |58-60,(56),(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32)                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG                     |D34,D28;
1921    |DCJL|X5DA,SHDA    |X5     |58-60,(56),(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32),(H2-H1)                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG,H2DG,H1DG                     |D34,D28;
1922    |DCJL|X5DA,SWDZA    |X5     |58-60,(56),(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32),H2-H1                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG,H2DG                     |D34,D28;
1923    |DCJL|X3DA,D28A    |X3     |56,(44-46)                     |56-58DG,46DG,44DG,48DG                     |D34,D28;
1924    |DCJL|X3DA,D14A    |X3     |56,(44-46),(24-26),126-130<128>,136-138                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG                     |D34,D28;
1925    |DCJL|X3DA,D20A    |X3     |56,(44-46),(24-26),126-130<128>,(136-138),126-130<128>                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG,128-136DG                     |D34,D28;
1926    |DCJL|X3DA,D66A    |X3     |56,44-46,48-50                     |56-58DG,46DG,48DG                     |D34,BA10,D66;
1927    |DCJL|X3DA,D44A    |X3     |56,44-46,48-50,28-30                     |56-58DG,46DG,48DG,28DG                     |D34,BA10,D66;
1928    |DCJL|X3DA,D38A    |X3     |56,44-46,48-50,28-30,14-16                     |56-58DG,46DG,48DG,28DG,16DG                     |D34,BA10,D66;
1929    |DCJL|X3DA,D12A    |X3     |56,44-46,48-50,28-30,(14-16)                     |56-58DG,46DG,48DG,28DG,16DG,14DG                     |D34,BA10,D66;
1930    |DCJL|X3DA,D2A    |X3     |56,(44-46),24-26,14-16,6-8,2-4                     |56-58DG,46DG,44DG,48DG,26DG,14DG,4-6DG                     |D34,D28;
1931    |DCJL|X3DA,D4A    |X3     |56,(44-46),(24-26),126-130<128>,136-138,2-4,6-8                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG,2-8DG                     |D34,D28;
1932    |DCJL|X3DA,SL6DA    |X3     |56,(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32)                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG                     |D34,D28;
1933    |DCJL|X3DA,SHDA    |X3     |56,(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32),(H2-H1)                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG,H2DG,H1DG                     |D34,D28;
1934    |DCJL|X3DA,SWDZA    |X3     |56,(44-46),(24-26),126-130<128>,(136-138),126-130<128>,(32),H2-H1                     |56-58DG,46DG,44DG,48DG,26DG,24-36DG,126-138DG,128-136DG,32DG,H2DG                     |D34,D28;
1935    |DCJL|XIDA,D28A    |XI     |44-46                     |44DG                     |D28;
1936    |DCJL|XIDA,D14A    |XI     |44-46,(24-26),126-130<128>,136-138                     |44DG,26DG,24-36DG,126-138DG                     |D28;
1937    |DCJL|XIDA,D20A    |XI     |44-46,(24-26),126-130<128>,(136-138),126-130<128>                     |44DG,26DG,24-36DG,126-138DG,128-136DG                     |D28;
1938    |DCJL|XIDA,D12A    |XI     |44-46,24-26,14-16                     |44DG,26DG,14DG                     |D28;
1939    |DCJL|XIDA,D2A    |XI     |44-46,24-26,14-16,6-8,2-4                     |44DG,26DG,14DG,4-6DG                     |D28;
1940    |DCJL|XIDA,D4A    |XI     |44-46,(24-26),126-130<128>,136-138,2-4,6-8                     |44DG,26DG,24-36DG,126-138DG,2-8DG                     |D28;
1941    |DCJL|XIDA,SL6DA    |XI     |44-46,(24-26),126-130<128>,(136-138),126-130<128>,(32)                     |44DG,26DG,24-36DG,126-138DG,128-136DG,32DG                     |D28;
1942    |DCJL|XIDA,SHDA    |XI     |44-46,(24-26),126-130<128>,(136-138),126-130<128>,(32),(H2-H1)                     |44DG,26DG,24-36DG,126-138DG,128-136DG,32DG,H2DG,H1DG                     |D28;
1943    |DCJL|XIDA,SWDZA    |XI     |44-46,(24-26),126-130<128>,(136-138),126-130<128>,(32),H2-H1                     |44DG,26DG,24-36DG,126-138DG,128-136DG,32DG,H2DG                     |D28;
1944    |DCJL|XIIDA,D14A    |XII     |36-38,24-26,126-130<128>,136-138                     |24-36DG,126-138DG                     |D18,D14;
1945    |DCJL|XIIDA,D20A    |XII     |36-38,24-26,126-130<128>,(136-138),126-130<128>                     |24-36DG,126-138DG,128-136DG                     |D18,D20;
1946    |DCJL|XIIDA,D2A    |XII     |36-38,24-26,126-130<128>,136-138,2-4,(6-8),2-4                     |24-36DG,126-138DG,2-8DG,4-6DG                     |D18,D14;
1947    |DCJL|XIIDA,D4A    |XII     |36-38,24-26,126-130<128>,136-138,2-4,6-8                     |24-36DG,126-138DG,2-8DG                     |D18,D14;
1948    |DCJL|XIIDA,SL6DA    |XII     |36-38,24-26,126-130<128>,(136-138),126-130<128>,(32)                     |24-36DG,126-138DG,128-136DG,32DG                     |D18,D20;
1949    |DCJL|XIIDA,SHDA    |XII     |36-38,24-26,126-130<128>,(136-138),126-130<128>,(32),(H2-H1)                     |24-36DG,126-138DG,128-136DG,32DG,H2DG,H1DG                     |D18,D20;
1950    |DCJL|XIIDA,SWDZA    |XII     |36-38,24-26,126-130<128>,(136-138),126-130<128>,(32),H2-H1                     |24-36DG,126-138DG,128-136DG,32DG,H2DG                     |D18,D20;
1951    |DCJL|XIVDA,D26A    |XIV     |40-42                     |40DG                     |D26;
1952    |DCJL|XIVDA,D14A    |XIV     |40-42,36-38,132<134>,136-138,(126-130<128>),136-138                     |40DG,38DG,128-136DG,126-138DG                     |D26;
1953    |DCJL|XIVDA,D20A    |XIV     |40-42,36-38,132<134>,136-138,126-130<128>                     |40DG,38DG,128-136DG                     |D26;
1954    |DCJL|XIVDA,D2A    |XIV     |40-42,(36-38),24-26,126-130<128>,136-138,2-4,(6-8),2-4                     |40DG,38DG,24-36DG,126-138DG,2-8DG,4-6DG                     |D26;
1955    |DCJL|XIVDA,D4A    |XIV     |40-42,(36-38),24-26,126-130<128>,136-138,2-4,6-8                     |40DG,38DG,24-36DG,126-138DG,2-8DG                     |D26;
1956    |DCJL|XIVDA,SL6DA    |XIV     |40-42,36-38,132<134>,136-138,126-130<128>,(32)                     |40DG,38DG,128-136DG,32DG                     |D26;
1957    |DCJL|XIVDA,SHDA    |XIV     |40-42,36-38,132<134>,136-138,126-130<128>,(32),(H2-H1)                     |40DG,38DG,128-136DG,32DG,H2DG,H1DG                     |D26;
1958    |DCJL|XIVDA,SWDZA    |XIV     |40-42,36-38,132<134>,136-138,126-130<128>,(32),H2-H1                     |40DG,38DG,128-136DG,32DG,H2DG                     |D26;
1959    |DCJL|X6DA,D32A    |X6     |70,40-42                     |70-72DG,42DG                     |D36,D32;
1960    |DCJL|X6DA,D26A    |X6     |70,(40-42)                     |70-72DG,42DG,40DG                     |D36,D26;
1961    |DCJL|X6DA,D14A    |X6     |70,40-42,140-142,(132<134>),136-138,(126-130<128>),136-138                     |70-72DG,42DG,140DG,128-136DG,126-138DG                     |D36,D32;
1962    |DCJL|X6DA,D20A    |X6     |70,40-42,140-142,(132<134>),136-138,126-130<128>                     |70-72DG,42DG,140DG,128-136DG                     |D36,D32;
1963    |DCJL|X6DA,D2A    |X6     |70,(40-42),(36-38),24-26,126-130<128>,136-138,2-4,(6-8),2-4                     |70-72DG,42DG,40DG,38DG,24-36DG,126-138DG,2-8DG,4-6DG                     |D36,D26;
1964    |DCJL|X6DA,D4A    |X6     |70,(40-42),(36-38),24-26,126-130<128>,136-138,2-4,6-8                     |70-72DG,42DG,40DG,38DG,24-36DG,126-138DG,2-8DG                     |D36,D26;
1965    |DCJL|X6DA,SL6DA    |X6     |70,(40-42),36-38,132<134>,136-138,126-130<128>,(32)                     |70-72DG,42DG,40DG,38DG,128-136DG,32DG                     |D36,D26;
1966    |DCJL|X6DA,SHDA    |X6     |70,40-42,140-142,(132<134>),136-138,126-130<128>,(32),(H2-H1)                     |70-72DG,42DG,140DG,128-136DG,32DG,H2DG,H1DG                     |D36,D32;
1967    |DCJL|X6DA,SWDZA    |X6     |70,40-42,140-142,(132<134>),136-138,126-130<128>,(32),H2-H1                     |70-72DG,42DG,140DG,128-136DG,32DG,H2DG                     |D36,D32;
1968    |DCJL|X8DA,D32A    |X8     |72-74,(70),40-42                     |70-72DG,42DG                     |D36,D32;
1969    |DCJL|X8DA,D26A    |X8     |72-74,(70),(40-42)                     |70-72DG,42DG,40DG                     |D36,D26;
1970    |DCJL|X8DA,D14A    |X8     |72-74,(70),40-42,140-142,(132<134>),136-138,(126-130<128>),136-138                     |70-72DG,42DG,140DG,128-136DG,126-138DG                     |D36,D32;
1971    |DCJL|X8DA,D20A    |X8     |72-74,(70),40-42,140-142,(132<134>),136-138,126-130<128>                     |70-72DG,42DG,140DG,128-136DG                     |D36,D32;
1972    |DCJL|X8DA,D2A    |X8     |72-74,(70),(40-42),(36-38),24-26,126-130<128>,136-138,2-4,(6-8),2-4                     |70-72DG,42DG,40DG,38DG,24-36DG,126-138DG,2-8DG,4-6DG                     |D36,D26;
1973    |DCJL|X8DA,D4A    |X8     |72-74,(70),(40-42),(36-38),24-26,126-130<128>,136-138,2-4,6-8                     |70-72DG,42DG,40DG,38DG,24-36DG,126-138DG,2-8DG                     |D36,D26;
1974    |DCJL|X8DA,SL6DA    |X8     |72-74,(70),(40-42),36-38,132<134>,136-138,126-130<128>,(32)                     |70-72DG,42DG,40DG,38DG,128-136DG,32DG                     |D36,D26;
1975    |DCJL|X8DA,SHDA    |X8     |72-74,(70),40-42,140-142,(132<134>),136-138,126-130<128>,(32),(H2-H1)                     |70-72DG,42DG,140DG,128-136DG,32DG,H2DG,H1DG                     |D36,D32;
1976    |DCJL|X8DA,SWDZA    |X8     |72-74,(70),40-42,140-142,(132<134>),136-138,126-130<128>,(32),H2-H1                     |70-72DG,42DG,140DG,128-136DG,32DG,H2DG                     |D36,D32;
1977    |DCJL|XXDA,D32A    |XX     |(72-74),(70),40-42                     |74DG,70-72DG,42DG,64-68DG                     |D36,D32;
1978    |DCJL|XXDA,D26A    |XX     |(72-74),(70),(40-42)                     |74DG,70-72DG,42DG,40DG,64-68DG                     |D36,D26;
1979    |DCJL|XXDA,D68A    |XX     |72-74,68,64-66,98-102<100>                     |74DG,64-68DG,98DG                     |D72,D68;
1980    |DCJL|XXDA,D14A    |XX     |72-74,68,64-66,98-102<100>,(140-142),(132<134>),136-138,(126-130<128>),136-138                     |74DG,64-68DG,98DG,142DG,140DG,128-136DG,126-138DG                     |D72,D68;
1981    |DCJL|XXDA,D20A    |XX     |72-74,68,64-66,98-102<100>,(140-142),(132<134>),136-138,126-130<128>                     |74DG,64-68DG,98DG,142DG,140DG,128-136DG                     |D72,D68;
1982    |DCJL|XXDA,D2A    |XX     |(72-74),(70),(40-42),(36-38),24-26,126-130<128>,136-138,2-4,(6-8),2-4                     |74DG,70-72DG,42DG,40DG,64-68DG,38DG,24-36DG,126-138DG,2-8DG,4-6DG                     |D36,D26;
1983    |DCJL|XXDA,D4A    |XX     |(72-74),(70),(40-42),(36-38),24-26,126-130<128>,136-138,2-4,6-8                     |74DG,70-72DG,42DG,40DG,64-68DG,38DG,24-36DG,126-138DG,2-8DG                     |D36,D26;
1984    |DCJL|XXDA,SL6DA    |XX     |(72-74),(70),(40-42),36-38,132<134>,136-138,126-130<128>,(32)                     |74DG,70-72DG,42DG,40DG,64-68DG,38DG,128-136DG,32DG                     |D36,D26;
1985    |DCJL|XXDA,SEDZA    |XX     |72-74,68,64-66,98-102<100>,140-142                     |74DG,64-68DG,98DG,142DG                     |D72,D68;
1986    |DCJL|XXDA,SWDZA    |XX     |72-74,68,64-66,98-102<100>,(140-142),(132<134>),136-138,126-130<128>,(32),H2-H1                     |74DG,64-68DG,98DG,142DG,140DG,128-136DG,32DG,H2DG                     |D72,D68;
1987    |DCJL|X12DA,D68A    |X12     |(68),64-66,98-102<100>                     |64-68DG,98DG,74DG                     |D72,D68;
1988    |DCJL|X12DA,D14A    |X12     |(68),64-66,98-102<100>,(140-142),(132<134>),136-138,(126-130<128>),136-138                     |64-68DG,98DG,74DG,142DG,140DG,128-136DG,126-138DG                     |D72,D68;
1989    |DCJL|X12DA,D20A    |X12     |(68),64-66,98-102<100>,(140-142),(132<134>),136-138,126-130<128>                     |64-68DG,98DG,74DG,142DG,140DG,128-136DG                     |D72,D68;
1990    |DCJL|X12DA,D2A    |X12     |(68),64-66,98-102<100>,(140-142),(132<134>),136-138,(126-130<128>),136-138,2-4,(6-8),2-4                     |64-68DG,98DG,74DG,142DG,140DG,128-136DG,126-138DG,2-8DG,4-6DG                     |D72,D68;
1991    |DCJL|X12DA,D4A    |X12     |(68),64-66,98-102<100>,(140-142),(132<134>),136-138,(126-130<128>),136-138,2-4,6-8                     |64-68DG,98DG,74DG,142DG,140DG,128-136DG,126-138DG,2-8DG                     |D72,D68;
1992    |DCJL|X12DA,SL6DA    |X12     |(68),64-66,98-102<100>,(140-142),(132<134>),136-138,126-130<128>,(32)                     |64-68DG,98DG,74DG,142DG,140DG,128-136DG,32DG                     |D72,D68;
1993    |DCJL|X12DA,SEDZA    |X12     |(68),64-66,98-102<100>,140-142                     |64-68DG,98DG,74DG,142DG                     |D72,D68;
1994    |DCJL|X12DA,SWDZA    |X12     |(68),64-66,98-102<100>,(140-142),(132<134>),136-138,126-130<128>,(32),H2-H1                     |64-68DG,98DG,74DG,142DG,140DG,128-136DG,32DG,H2DG                     |D72,D68;
1995    |DCJL|X14DA,D68A    |X14     |64-66,62,104<106>,(98-102<100>)                     |66DG,62-106DG,98DG,108DG,96DG                     |BA2,D68;
1996    |DCJL|X14DA,D14A    |X14     |64-66,62,104<106>,(98-102<100>),(140-142),(132<134>),136-138,(126-130<128>),136-138                     |66DG,62-106DG,98DG,108DG,96DG,142DG,140DG,128-136DG,126-138DG                     |BA2,D68;
1997    |DCJL|X14DA,D20A    |X14     |64-66,62,104<106>,(98-102<100>),(140-142),(132<134>),136-138,126-130<128>                     |66DG,62-106DG,98DG,108DG,96DG,142DG,140DG,128-136DG                     |BA2,D68;
1998    |DCJL|X14DA,SJDA    |X14     |64-66,62,104<106>,98-102<100>,(96),JF2-JF1                     |66DG,62-106DG,96DG,108DG,JF2DG                     |BA2,SL4,XZ4;
1999    |DCJL|X14DA,XZ4DA    |X14     |64-66,62,104<106>,98-102<100>,(96)                     |66DG,62-106DG,96DG,108DG                     |BA2,SL4,XZ4;
2000    |DCJL|X14DA,D2A    |X14     |(64-66),98-102<100>,(140-142),(132<134>),136-138,(126-130<128>),136-138,2-4,(6-8),2-4                     |66DG,64-68DG,98DG,62-106DG,142DG,140DG,128-136DG,126-138DG,2-8DG,4-6DG                     |D72,D68;
2001    |DCJL|X14DA,D4A    |X14     |(64-66),98-102<100>,(140-142),(132<134>),136-138,(126-130<128>),136-138,2-4,6-8                     |66DG,64-68DG,98DG,62-106DG,142DG,140DG,128-136DG,126-138DG,2-8DG                     |D72,D68;
2002    |DCJL|X14DA,SL6DA    |X14     |(64-66),98-102<100>,(140-142),(132<134>),136-138,126-130<128>,(32)                     |66DG,64-68DG,98DG,62-106DG,142DG,140DG,128-136DG,32DG                     |D72,D68;
2003    |DCJL|X14DA,SEDZA    |X14     |(64-66),98-102<100>,140-142                     |66DG,64-68DG,98DG,62-106DG,142DG                     |D72,D68;
2004    |DCJL|X14DA,SL4DA    |X14     |64-66,62,104<106>,98-102<100>,(96)                     |66DG,62-106DG,96DG,108DG                     |BA2,SL4;
2005    |DCJL|X14DA,SWDZA    |X14     |(64-66),98-102<100>,(140-142),(132<134>),136-138,126-130<128>,(32),H2-H1                     |66DG,64-68DG,98DG,62-106DG,142DG,140DG,128-136DG,32DG,H2DG                     |D72,D68;
2006    |DCJL|X16DA,D68A    |X16     |(62),104<106>,(98-102<100>)                     |62-106DG,98DG,66DG,108DG,96DG                     |D68;
2007    |DCJL|X16DA,D14A    |X16     |(62),104<106>,(98-102<100>),(140-142),(132<134>),136-138,(126-130<128>),136-138                     |62-106DG,98DG,66DG,108DG,96DG,142DG,140DG,128-136DG,126-138DG                     |D68;
2008    |DCJL|X16DA,D20A    |X16     |(62),104<106>,(98-102<100>),(140-142),(132<134>),136-138,126-130<128>                     |62-106DG,98DG,66DG,108DG,96DG,142DG,140DG,128-136DG                     |D68;
2009    |DCJL|X16DA,SJDA    |X16     |(62),104<106>,98-102<100>,(96),JF2-JF1                     |62-106DG,96DG,66DG,108DG,JF2DG                     |SL4,XZ4;
2010    |DCJL|X16DA,XZ4DA    |X16     |(62),104<106>,98-102<100>,(96)                     |62-106DG,96DG,66DG,108DG                     |SL4,XZ4;
2011    |DCJL|X16DA,D2A    |X16     |(62),104<106>,(98-102<100>),(140-142),(132<134>),136-138,(126-130<128>),136-138,2-4,(6-8),2-4                     |62-106DG,98DG,66DG,108DG,96DG,142DG,140DG,128-136DG,126-138DG,2-8DG,4-6DG                     |D68;
2012    |DCJL|X16DA,D4A    |X16     |(62),104<106>,(98-102<100>),(140-142),(132<134>),136-138,(126-130<128>),136-138,2-4,6-8                     |62-106DG,98DG,66DG,108DG,96DG,142DG,140DG,128-136DG,126-138DG,2-8DG                     |D68;
2013    |DCJL|X16DA,SL6DA    |X16     |(62),104<106>,(98-102<100>),(140-142),(132<134>),136-138,126-130<128>,(32)                     |62-106DG,98DG,66DG,108DG,96DG,142DG,140DG,128-136DG,32DG                     |D68;
2014    |DCJL|X16DA,SEDZA    |X16     |(62),104<106>,(98-102<100>),140-142                     |62-106DG,98DG,66DG,108DG,96DG,142DG                     |D68;
2015    |DCJL|X16DA,SL4DA    |X16     |(62),104<106>,98-102<100>,(96)                     |62-106DG,96DG,66DG,108DG                     |SL4;
